ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1,1,Santosh Reddy,18,5,1,2,1
2,2,Naveen Patil,52,2,1,2,1
3,3,ರಮೇಶ್,19,4,1,5,1
4,4,Kiran Kumar,42,2,4,1,1
5,5,ರಮೇಶ್,66,5,5,2,1
6,6,Ravi Hegde,53,7,4,1,1
7,7,Savitha Patil,18,5,1,3,2
8,8,Naveen Murthy,72,5,4,5,1
9,9,Vijaya Achar,28,4,5,2,2
10,10,Harish Gowda,31,5,5,2,1
11,11,Mahesh Reddy,54,6,5,2,1
12,12,Kavya Reddy,48,3,1,4,2
13,13,ಕಾವ್ಯ,50,3,5,5,2
14,14,Shivakumar Reddy,55,6,3,2,1
15,15,ರಾಧಾ,73,8,1,2,2
16,16,ಗೀತಾ,54,6,4,5,2
17,17,Nandini Achar,33,8,4,5,2
18,18,Kiran Rao,71,1,3,3,1
19,19,Lakshmi Shetty,60,4,1,1,2
20,20,Shobha Achar,67,3,4,4,2
21,21,Shivakumar Kumar,39,7,4,4,1
22,22,ಗೀತಾ,72,7,5,1,2
23,23,ಶಿವಕುಮಾರ್,18,4,4,5,1
24,24,Praveen Bhat,19,3,5,4,1
25,25,Nandini Gowda,20,8,1,4,2
26,26,Shivakumar Gouda,68,1,2,4,1
27,27,Basavaraj Patil,37,1,3,5,1
28,28,Prakash Bhat,31,1,5,2,1
29,29,Kiran Achar,55,4,5,2,1
30,30,Nandini Patil,39,1,1,1,2
31,31,ನಾಗರಾಜ್,51,2,3,4,1
32,32,ಸುರೇಶ್,67,3,3,5,1
33,33,ಪ್ರಕಾಶ್,42,7,3,3,1
34,34,Mahesh Rao,57,2,3,5,1
35,35,Umesh Hegde,74,6,4,1,1
36,36,ಕಾವ್ಯ,57,2,4,5,2
37,37,Prakash Naik,33,1,5,4,1
38,38,Santosh Naik,28,6,5,2,1
39,39,Mahesh Murthy,61,5,2,4,1
40,40,ನಾಗರಾಜ್,32,8,2,5,1
41,41,Mahesh Gouda,68,3,5,2,1
42,42,Ravi Gowda,24,8,4,2,1
43,43,ನಾಗರಾಜ್,40,1,1,5,1
44,44,Nagaraj Murthy,44,7,3,3,1
45,45,ಶಿವಕುಮಾರ್,34,6,5,5,1
46,46,ಸುರೇಶ್,73,4,1,1,1
47,47,Girish Patil,23,7,4,5,1
48,48,ಗೀತಾ,33,6,2,4,2
49,49,Girish Reddy,27,7,2,4,1
50,50,Ramesh Gowda,51,8,1,3,1
51,51,Pooja Reddy,49,4,4,3,2
52,52,Shobha Gowda,58,5,1,1,2
53,53,ಸುರೇಶ್,70,4,3,1,1
54,54,Sunitha Gowda,72,4,5,2,2
55,55,Savitha Kumar,46,2,4,5,2
56,56,Mahesh Rao,41,6,2,4,1
57,57,Suresh Reddy,61,2,5,5,1
58,58,Radha Hegde,33,1,2,3,2
59,59,Manjunath Kumar,55,3,4,1,1
60,60,Nagaraj Bhat,21,1,4,3,1
61,61,Prakash Rao,30,8,5,3,1
62,62,Naveen Gowda,64,1,5,5,1
63,63,ಗೀತಾ,53,7,5,1,2
64,64,Mahesh Naik,46,5,4,1,1
65,65,ರಾಧಾ,36,5,5,2,2
66,66,Shobha Gouda,40,6,1,5,2
67,67,ಮಹೇಶ್,42,2,1,5,1
68,68,Naveen Naik,51,8,4,5,1
69,69,Vinod Achar,53,4,2,2,1
70,70,Naveen Murthy,70,6,3,1,1
71,71,Nagaraj Achar,42,2,5,5,1
72,72,Nandini Naik,34,6,5,5,2
73,73,Geetha Reddy,56,1,1,4,2
74,74,Umesh Hegde,19,2,2,5,1
75,75,Radha Gouda,24,3,4,5,2
76,76,Kavya Naik,72,1,4,4,2
77,77,Geetha Shetty,42,4,4,1,2
78,78,ಗೀತಾ,56,2,3,2,2
79,79,Geetha Rao,25,5,5,3,2
80,80,Suresh Reddy,49,4,4,4,1
81,81,Girish Kumar,67,4,1,4,1
82,82,Harish Hegde,36,1,2,3,1
83,83,Kavya Gowda,38,3,4,3,2
84,84,Shivakumar Shetty,75,4,4,3,1
85,85,Vinod Naik,36,1,3,1,1
86,86,Kiran Murthy,48,1,1,3,1
87,87,Basavaraj Kumar,63,2,3,1,1
88,88,ಲಕ್ಷ್ಮಿ,50,1,1,3,2
89,89,ನಾಗರಾಜ್,29,8,3,1,1
90,90,Kavya Hegde,62,7,3,3,2
91,91,Roopa Bhat,73,2,1,3,2
92,92,ಕಾವ್ಯ,26,5,2,1,2
93,93,ಗೀತಾ,49,5,4,5,2
94,94,ರಮೇಶ್,28,2,1,3,1
95,95,Shobha Reddy,63,8,3,2,2
96,96,ಮಹೇಶ್,30,6,5,2,1
97,97,Vinod Murthy,33,5,2,4,1
98,98,Praveen Rao,39,5,4,5,1
99,99,Radha Kumar,28,7,4,2,2
100,100,Radha Naik,39,5,2,5,2
101,101,Naveen Gouda,50,6,2,1,1
102,102,Girish Reddy,58,6,5,3,1
103,103,Nagaraj Patil,46,2,5,2,1
104,104,Nandini Rao,27,6,4,2,2
105,105,ರಾಧಾ,18,1,5,1,2
106,106,ರಮೇಶ್,35,1,3,3,1
107,107,Nandini Reddy,48,2,4,5,2
108,108,Vijaya Reddy,25,5,5,5,2
109,109,Nandini Naik,58,6,2,2,2
110,110,ಪ್ರಕಾಶ್,63,5,5,2,1
111,111,Anand Gouda,36,7,5,3,1
112,112,Anitha Naik,35,8,5,1,2
113,113,Roopa Reddy,48,2,4,4,2
114,114,Harish Murthy,58,2,1,1,1
115,115,Nagaraj Bhat,21,6,4,4,1
116,116,Naveen Hegde,31,8,1,5,1
117,117,ಶಿವಕುಮಾರ್,34,3,1,2,1
118,118,Shobha Shetty,22,3,5,3,2
119,119,Praveen Hegde,64,5,1,4,1
120,120,ಸುನೀತಾ,48,7,1,2,2
121,121,Shobha Hegde,33,5,4,5,2
122,122,Sunitha Patil,33,8,2,1,2
123,123,ರಾಧಾ,41,2,4,2,2
124,124,Anand Reddy,58,2,1,1,1
125,125,Radha Achar,24,4,3,2,2
126,126,ಮಹೇಶ್,57,2,3,5,1
127,127,Radha Murthy,23,2,4,5,2
128,128,ಮಹೇಶ್,53,2,5,3,1
129,129,Mahesh Gowda,72,7,2,4,1
130,130,Lakshmi Murthy,59,8,1,2,2
131,131,Shobha Rao,48,2,1,2,2
132,132,Ramesh Patil,19,3,1,5,1
133,133,Santosh Naik,46,6,4,5,1
134,134,Umesh Hegde,33,3,5,4,1
135,135,Anitha Naik,55,3,2,4,2
136,136,Manjunath Patil,22,7,1,3,1
137,137,Pooja Reddy,64,4,4,1,2
138,138,Kavya Reddy,51,6,2,2,2
139,139,Shobha Bhat,45,6,4,1,2
140,140,Anand Gowda,65,1,1,3,1
141,141,ಕಾವ್ಯ,22,3,5,5,2
142,142,Lakshmi Bhat,24,8,4,3,2
143,143,Naveen Rao,27,3,3,1,1
144,144,Shobha Gowda,35,2,5,3,2
145,145,Vijaya Gowda,18,1,1,4,2
146,146,Lakshmi Gowda,49,3,1,3,2
147,147,ಲಕ್ಷ್ಮಿ,75,3,4,1,2
148,148,ಶಿವಕುಮಾರ್,27,5,1,4,1
149,149,Kavya Murthy,20,7,3,2,2
150,150,Anand Hegde,75,3,5,3,1
151,151,ಮಹೇಶ್,71,6,1,3,1
152,152,Lakshmi Naik,60,1,1,1,2
153,153,Anand Shetty,59,2,5,5,1
154,154,Sunitha Hegde,51,1,5,1,2
155,155,Geetha Reddy,38,1,4,4,2
156,156,Savitha Naik,23,7,5,2,2
157,157,ಸವಿತಾ,33,3,1,4,2
158,158,Vijaya Patil,26,7,4,2,2
159,159,Mahesh Patil,53,2,5,3,1
160,160,Shivakumar Gowda,61,6,2,1,1
161,161,Vinod Reddy,20,3,4,4,1
162,162,Girish Bhat,74,3,5,2,1
163,163,Vinod Bhat,52,7,2,1,1
164,164,Prakash Reddy,42,6,2,3,1
165,165,Vijaya Rao,20,2,3,3,2
166,166,Geetha Hegde,66,2,4,3,2
167,167,ಲಕ್ಷ್ಮಿ,46,5,1,5,2
168,168,Pooja Shetty,33,5,4,5,2
169,169,Anitha Gowda,49,3,5,4,2
170,170,Girish Shetty,45,8,3,3,1
171,171,ಶಿವಕುಮಾರ್,19,2,1,4,1
172,172,Girish Rao,37,2,1,4,1
173,173,ಕಾವ್ಯ,19,8,4,4,2
174,174,Manjunath Achar,66,3,4,2,1
175,175,Mahesh Patil,24,8,4,2,1
176,176,Sunitha Hegde,74,8,3,1,2
177,177,Suresh Kumar,42,6,2,5,1
178,178,Shobha Achar,26,8,1,1,2
179,179,ಸವಿತಾ,44,3,3,4,2
180,180,Praveen Gouda,48,2,1,1,1
181,181,Ravi Hegde,57,8,3,5,1
182,182,ಪ್ರಕಾಶ್,55,8,5,2,1
183,183,Suresh Reddy,53,1,1,4,1
184,184,Savitha Achar,33,7,5,1,2
185,185,Basavaraj Bhat,55,1,1,2,1
186,186,Shivakumar Reddy,31,2,2,2,1
187,187,Shobha Rao,73,6,1,2,2
188,188,Radha Kumar,34,3,3,1,2
189,189,Lakshmi Kumar,57,1,1,2,2
190,190,Naveen Murthy,61,7,1,2,1
191,191,Kavya Achar,25,8,3,1,2
192,192,Praveen Bhat,18,4,3,5,1
193,193,Suresh Hegde,26,2,4,2,1
194,194,Nagaraj Reddy,50,1,1,5,1
195,195,Umesh Rao,25,5,2,5,1
